symbol,side,target,stop,strategy,fill_date,bt
8395,long,5750,4955,A7,2026-06-29,84
5726,long,3230,2435,A7,2026-06-30,64
1950,long,4535,4030,RSI2,2026-07-02,86
4631,long,5080,4570,RSI2,2026-07-03,86
8362,long,6720,5550,MACDTF,2026-07-03,91
6963,long,7170,5340,DON,2026-07-06,88
8551,long,6170,5430,MACDTF,2026-07-06,91
4088,long,3110,2670,MOM,2026-06-26,86
6136,long,4600,3855,MOM,2026-07-06,92
